user_name,user_issue_title_tfidf
Ronnie_Jiang,"[('2003lt', 0.007398929463569665), ('2003lt', 0.007398929463569665), ('2003lt', 0.007398929463569665), ('2003lt', 0.007398929463569665), ('2003lt', 0.007398929463569665), ('2003ltscriu', 2.413900737489603), ('20200829', 0.9655602949958413), ('20200930', 0.9655602949958413), ('20201030', 0.9655602949958413), ('20201130', 0.9655602949958413), ('20210210', 0.9655602949958413), ('openeul', 0.002786609797967796), ('openeul', 0.002786609797967796), ('openeul', 0.002786609797967796), ('openeul', 0.002786609797967796), ('openeul', 0.002786609797967796), ('openeul', 0.006966524494919489), ('openeuler2003ltskmod', 4.827801474979206), ('releas', 0.01582885729501379), ('releas', 0.01582885729501379), ('releas', 0.01582885729501379), ('releas', 0.01582885729501379), ('releas', 0.01582885729501379), ('updat', 0.0058166282831074775), ('updat', 0.0058166282831074775), ('updat', 0.0058166282831074775), ('updat', 0.0058166282831074775), ('updat', 0.0058166282831074775), ('ｖｍ', 4.827801474979206)]"
RootWB,[]
Rudy_Tan,[]
Shaojie-Zhang,[]
Shinwell_Hu,[]
SupMario,[]
SuperSix173,"[('2003lt', 0.01849732365892416), ('2003ltssp2armirqbalancec', 0.9655602949958413), ('2021alt', 2.413900737489603), ('2103irqbal', 4.827801474979206), ('file', 0.0016214278673313876), ('latest', 0.02315492314138708), ('open', 0.10728447722176014), ('openeul', 0.006966524494919489), ('pid', 0.17555641727197113), ('releas', 0.026381428825022982), ('runirqbalancepid', 0.6437068633305608), ('tzdata', 2.413900737489603), ('upgrad', 0.011789502991402212)]"
TommyLike,"[('access', 0.804633579163201), ('add', 0.01609267158326402), ('banner', 0.804633579163201), ('binari', 0.4023167895816005), ('blog', 0.20115839479080025), ('bool', 2.413900737489603), ('bot', 0.22989530833234312), ('check', 0.037136934422916976), ('chines', 0.45979061666468624), ('ci', 0.08469827149086326), ('ci', 0.10163792578903592), ('cibot', 0.804633579163201), ('cibot', 1.609267158326402), ('cibotpr', 4.827801474979206), ('cla', 0.9655602949958413), ('connent', 1.2069503687448015), ('constantli', 0.804633579163201), ('cover', 0.804633579163201), ('doesnt', 0.14629701439330928), ('email', 0.24139007374896032), ('exist', 0.13410559652720017), ('figur', 1.2069503687448015), ('gb2312', 4.827801474979206), ('gite', 0.11494765416617156), ('guidanc', 0.1253974409085508), ('homepag', 0.48278014749792064), ('hotmail', 4.827801474979206), ('integr', 0.804633579163201), ('iso', 0.5364223861088007), ('issu', 0.051359590159353256), ('issu', 0.051359590159353256), ('isula', 0.06352370361814745), ('jdk', 1.2069503687448015), ('jenkinsvm', 2.413900737489603), ('keep', 0.804633579163201), ('list', 0.045979061666468625), ('list', 0.06437068633305608), ('list', 0.10728447722176013), ('log', 0.22989530833234312), ('lost', 0.6437068633305608), ('mail', 0.10610552692261992), ('mail', 0.1485477376916679), ('mail', 0.24757956281944649), ('maillist', 0.18568467211458486), ('maillist', 0.18568467211458486), ('new', 0.17242148124925735), ('ob', 0.05887562774364886), ('ob', 0.11775125548729772), ('ob', 0.11775125548729772), ('ob', 0.23550251097459543), ('obss', 0.804633579163201), ('openeul', 0.0034832622474597445), ('openeul', 0.006966524494919489), ('openeul', 0.013933048989838978), ('openeul', 0.013933048989838978), ('outgmail', 1.2069503687448015), ('pr', 0.13048112094538394), ('project', 0.17242148124925735), ('ptr', 1.2069503687448015), ('randomli', 0.9655602949958413), ('repositori', 0.0015946495375653862), ('request', 0.24139007374896032), ('requir', 0.1508687960931002), ('respons', 0.3448429624985147), ('right', 0.6034751843724008), ('seem', 0.4023167895816005), ('sigrepo', 4.827801474979206), ('srcopeneul', 0.48278014749792064), ('subscript', 0.3448429624985147), ('support', 0.018149629605184986), ('tcopeneulerorg', 1.2069503687448015), ('token', 0.5364223861088007), ('updat', 0.007270785353884346), ('welcom', 1.2069503687448015), ('work', 0.14629701439330928), ('yaml', 0.0022196788390708997), ('？？', 2.413900737489603)]"
TrueAI,[]
Yika,[]
ZhengZhenyu,[]
ZhengyuhangHans,[]
air9,"[('120', 0.20115839479080025), ('2003ltsarm', 2.413900737489603), ('2003ltsarmx86', 4.827801474979206), ('200kdumpkdump', 2.413900737489603), ('2280', 0.45979061666468624), ('anaconda3319', 3.218534316652804), ('anaconda3319k', 0.9655602949958413), ('anaconda3319kdumpkdump', 4.827801474979206), ('autostep', 0.9655602949958413), ('check', 0.03094744535243081), ('configur', 0.27587436999881176), ('dhclient', 1.0728447722176013), ('error', 0.015623952993460213), ('fail', 0.015473722676215405), ('glibcdebugutilsprovid', 4.827801474979206), ('gpg', 0.5364223861088007), ('grubcfgrpm', 0.9655602949958413), ('kdump', 1.2069503687448015), ('kernel', 0.04710050219491909), ('lnetworkip', 2.413900737489603), ('networkmanag', 0.5364223861088007), ('networkscriptsgrep', 2.413900737489603), ('pamssh', 4.827801474979206), ('path', 0.9655602949958413), ('pxe', 0.9655602949958413), ('qkernel', 0.9655602949958413), ('rh2288v5x86legacyuefi', 4.827801474979206), ('rootdhcpdleas', 2.413900737489603), ('selinuxscriptletuseraddgroupaddrpmsss', 4.827801474979206), ('sp2', 0.029259402878661855), ('sshscpifconfig', 4.827801474979206), ('storag', 0.38622411799833656), ('susu', 4.827801474979206), ('systemkmodkvdo', 4.827801474979206), ('taishan', 0.26821119305440033), ('taishan', 0.4023167895816005), ('unus', 1.2069503687448015), ('updat', 0.0058166282831074775), ('v2kdumppan', 1.609267158326402), ('varlibdhcpd', 2.413900737489603), ('watchdog', 0.9655602949958413), ('x86kdump', 3.218534316652804), ('yum', 0.020899573484758467), ('yum', 0.025079488181710165)]"
alec-z,"[('firefox79fdkaacfreelicens', 3.218534316652804), ('licens', 0.17242148124925735)]"
algorithmofdish,"[('2003ltsarm', 2.413900737489603)]"
allesgute,"[('4b', 0.48278014749792064), ('no1', 1.2069503687448015), ('openeul', 0.0034832622474597445), ('xfce', 0.3017375921862004)]"
amy_Mayun,[]
anchuanxu,"[('02260311', 1.2069503687448015), ('03120325', 1.2069503687448015), ('03260407', 1.2069503687448015), ('04080422', 1.2069503687448015), ('05140527', 1.2069503687448015), ('10th', 2.413900737489603), ('2003ltssp2', 0.11098394195354497), ('20th', 1.609267158326402), ('2103', 0.03699464731784832), ('5th', 1.609267158326402), ('6th', 1.0728447722176013), ('6th', 1.0728447722176013), ('6１', 1.609267158326402), ('9th', 2.413900737489603), ('add', 0.01609267158326402), ('em', 4.827801474979206), ('guid', 0.19311205899916828), ('inact', 0.24139007374896032), ('master', 0.0012946638441885777), ('master', 0.0012946638441885777), ('master', 0.0012946638441885777), ('may', 0.003759969996089724), ('may', 0.003759969996089724), ('may', 0.003759969996089724), ('openeul', 0.002786609797967796), ('openeul', 0.004644349663279659), ('openeul', 0.004644349663279659), ('openeul', 0.013933048989838978), ('openeulerrk3399', 4.827801474979206), ('port', 0.38622411799833656), ('repositori', 0.003986623843913465), ('ro', 0.17555641727197113), ('ro', 0.29259402878661855), ('ro', 0.29259402878661855), ('ro', 0.29259402878661855), ('ro', 0.29259402878661855), ('ro', 0.29259402878661855), ('ro', 0.8777820863598557), ('ro', 0.8777820863598557), ('rosbas', 1.609267158326402), ('rossig', 0.06524056047269197), ('rossig', 0.06524056047269197), ('rossig', 0.06524056047269197), ('rossig', 0.06524056047269197), ('rossig', 0.06524056047269197), ('rossig', 0.13048112094538394), ('rossig', 0.13048112094538394), ('rossig', 0.2609622418907679), ('rossig', 0.2609622418907679), ('rossig', 0.2609622418907679), ('rossig06150630', 4.827801474979206), ('rossig07010715', 4.827801474979206), ('rossig07160730', 4.827801474979206), ('sig', 0.05851880575732371), ('sig', 0.05851880575732371), ('sig', 0.05851880575732371), ('sig', 0.05851880575732371), ('sourc', 0.001986749578180743), ('sourc', 0.001986749578180743), ('sourc', 0.001986749578180743), ('spec', 0.0013051639564691012), ('spec', 0.0013051639564691012), ('spec', 0.0013051639564691012), ('url', 0.0020684667844812366), ('url', 0.0020684667844812366), ('url', 0.0020684667844812366), ('wrong', 0.0037251554590888936), ('wrong', 0.0037251554590888936), ('wrong', 0.0037251554590888936), ('（', 0.031349360227137704), ('（', 0.031349360227137704), ('（', 0.031349360227137704), ('（', 0.031349360227137704), ('（', 0.031349360227137704), ('）', 0.031761851809073725), ('）', 0.031761851809073725), ('）', 0.031761851809073725), ('）', 0.031761851809073725), ('）', 0.031761851809073725), ('－', 1.609267158326402), ('６15', 1.609267158326402)]"
angela7,"[('2003ltssp1rustclippyclippydriv', 4.827801474979206), ('2003ltssp1rustv', 4.827801474979206), ('20120815', 2.413900737489603), ('20120838', 2.413900737489603), ('20121131', 2.413900737489603), ('20121950', 2.413900737489603), ('atetcatallow', 4.827801474979206), ('check', 0.09284233605729243), ('cve', 0.1270474072362949), ('cve', 0.1270474072362949), ('cve', 0.1270474072362949), ('cve', 0.1270474072362949), ('cve20042771', 4.827801474979206), ('cve20092464', 4.827801474979206), ('cve20093606', 4.827801474979206), ('cve20094881', 4.827801474979206), ('cve20102541', 4.827801474979206), ('cve20103856', 4.827801474979206), ('cve20113670', 4.827801474979206), ('cve20114966', 4.827801474979206), ('cve20115034', 4.827801474979206), ('cve20131775', 4.827801474979206), ('cve20131965', 4.827801474979206), ('cve20132005', 4.827801474979206), ('cve20132777', 4.827801474979206), ('cve20134541', 4.827801474979206), ('cve20135211', 4.827801474979206), ('cve20140106', 4.827801474979206), ('cve20140116', 4.827801474979206), ('cve20140223', 4.827801474979206), ('cve20140231', 4.827801474979206), ('cve20143616', 4.827801474979206), ('cve20144715', 3.218534316652804), ('cve20149512', 4.827801474979206), ('cve20150830', 4.827801474979206), ('cve20150899', 4.827801474979206), ('cve20157974', 4.827801474979206), ('cve20158239', 4.827801474979206), ('cve20160785', 4.827801474979206), ('cve201610228', 4.827801474979206), ('cve20161181', 4.827801474979206), ('cve20162112', 4.827801474979206), ('cve20162317', 4.827801474979206), ('cve20162848', 4.827801474979206), ('cve20163087', 4.827801474979206), ('cve20163189', 4.827801474979206), ('cve20163720', 4.827801474979206), ('cve20164954', 4.827801474979206), ('cve20167032', 4.827801474979206), ('cve20171000368', 4.827801474979206), ('cve201711139', 4.827801474979206), ('cve201711509', 4.827801474979206), ('cve201714733', 4.827801474979206), ('cve20176460', 4.827801474979206), ('cve20176500', 4.827801474979206), ('cve20181000097', 4.827801474979206), ('cve201811784', 3.218534316652804), ('cve201813873', 4.827801474979206), ('cve20187170', 4.827801474979206), ('cve20187183', 4.827801474979206), ('cve20190201', 4.827801474979206), ('cve20190228', 4.827801474979206), ('cve201910086', 4.827801474979206), ('cve20191010220', 4.827801474979206), ('cve201910182', 4.827801474979206), ('cve201910241', 4.827801474979206), ('cve201911038', 4.827801474979206), ('cve201911045', 3.218534316652804), ('cve201911712', 4.827801474979206), ('cve201911718', 4.827801474979206), ('cve201911724', 4.827801474979206), ('cve201911744', 4.827801474979206), ('cve201911745', 4.827801474979206), ('cve201911747', 4.827801474979206), ('cve201911750', 4.827801474979206), ('cve201911756', 3.218534316652804), ('cve201912155', 3.218534316652804), ('cve201912155', 3.218534316652804), ('cve201912211', 4.827801474979206), ('cve201912213', 4.827801474979206), ('cve201912749', 4.827801474979206), ('cve201913045', 4.827801474979206), ('cve201913164', 4.827801474979206), ('cve201913232', 4.827801474979206), ('cve201913616', 4.827801474979206), ('cve201913960', 4.827801474979206), ('cve201914204', 4.827801474979206), ('cve201914241', 4.827801474979206), ('cve201914540', 3.218534316652804), ('cve201914744', 4.827801474979206), ('cve201914850', 4.827801474979206), ('cve201914851', 4.827801474979206), ('cve201914859', 4.827801474979206), ('cve201914893', 3.218534316652804), ('cve201914900', 2.413900737489603), ('cve201917025', 4.827801474979206), ('cve201917195', 4.827801474979206), ('cve201917514', 4.827801474979206), ('cve201918609', 4.827801474979206), ('cve201918934', 4.827801474979206), ('cve201919481', 4.827801474979206), ('cve201919646', 4.827801474979206), ('cve201925031', 4.827801474979206), ('cve201925032', 4.827801474979206), ('cve201925033', 4.827801474979206), ('cve201925034', 4.827801474979206), ('cve201925035', 4.827801474979206), ('cve201925036', 4.827801474979206), ('cve201925037', 4.827801474979206), ('cve201925038', 4.827801474979206), ('cve201925039', 4.827801474979206), ('cve201925041', 4.827801474979206), ('cve201925042', 4.827801474979206), ('cve20192593', 4.827801474979206), ('cve20192681', 4.827801474979206), ('cve20192991', 4.827801474979206), ('cve20193825', 4.827801474979206), ('cve20196468', 4.827801474979206), ('cve20196469', 4.827801474979206), ('cve20196477', 4.827801474979206), ('cve20196978', 4.827801474979206), ('cve20197164', 4.827801474979206), ('cve20199799', 4.827801474979206), ('cve20199802', 4.827801474979206), ('cve20199819', 4.827801474979206), ('cve20199820', 4.827801474979206), ('cve20199904', 4.827801474979206), ('cve20199923', 4.827801474979206), ('cve202010531', 4.827801474979206), ('cve202011076', 4.827801474979206), ('cve202011077', 4.827801474979206), ('cve202011945', 4.827801474979206), ('cve202012278', 4.827801474979206), ('cve202012279', 4.827801474979206), ('cve202012351', 4.827801474979206), ('cve202012387', 4.827801474979206), ('cve202012390', 4.827801474979206), ('cve202012391', 4.827801474979206), ('cve202012392', 3.218534316652804), ('cve202012394', 4.827801474979206), ('cve202012395', 4.827801474979206), ('cve202012396', 4.827801474979206), ('cve202012399', 4.827801474979206), ('cve202012402', 3.218534316652804), ('cve202012405', 4.827801474979206), ('cve202012406', 4.827801474979206), ('cve202012407', 4.827801474979206), ('cve202012408', 4.827801474979206), ('cve202012409', 4.827801474979206), ('cve202012410', 4.827801474979206), ('cve202012411', 4.827801474979206), ('cve202012412', 4.827801474979206), ('cve202012415', 4.827801474979206), ('cve202012416', 4.827801474979206), ('cve202012417', 4.827801474979206), ('cve202012419', 4.827801474979206), ('cve202012420', 4.827801474979206), ('cve202012422', 4.827801474979206), ('cve202012424', 4.827801474979206), ('cve202013817', 4.827801474979206), ('cve202014058', 4.827801474979206), ('cve202014061', 4.827801474979206), ('cve202014326', 4.827801474979206), ('cve202014672', 4.827801474979206), ('cve202014765', 4.827801474979206), ('cve202014769', 4.827801474979206), ('cve202014771', 4.827801474979206), ('cve202014773', 4.827801474979206), ('cve202014775', 4.827801474979206), ('cve202014776', 4.827801474979206), ('cve202014777', 4.827801474979206), ('cve202014785', 4.827801474979206), ('cve202014786', 4.827801474979206), ('cve202014789', 4.827801474979206), ('cve202014790', 4.827801474979206), ('cve202014791', 4.827801474979206), ('cve202014793', 4.827801474979206), ('cve202014794', 4.827801474979206), ('cve202014799', 4.827801474979206), ('cve202014800', 4.827801474979206), ('cve202014804', 4.827801474979206), ('cve202014809', 4.827801474979206), ('cve202014812', 4.827801474979206), ('cve202014814', 4.827801474979206), ('cve202014821', 4.827801474979206), ('cve202014827', 4.827801474979206), ('cve202014828', 4.827801474979206), ('cve202014829', 4.827801474979206), ('cve202014830', 4.827801474979206), ('cve202014836', 4.827801474979206), ('cve202014837', 4.827801474979206), ('cve202014838', 4.827801474979206), ('cve202014839', 4.827801474979206), ('cve202014844', 4.827801474979206), ('cve202014845', 4.827801474979206), ('cve202014846', 4.827801474979206), ('cve202014848', 4.827801474979206), ('cve202014852', 4.827801474979206), ('cve202014860', 4.827801474979206), ('cve202014861', 4.827801474979206), ('cve202014866', 4.827801474979206), ('cve202014867', 4.827801474979206), ('cve202014868', 4.827801474979206), ('cve202014869', 4.827801474979206), ('cve202014870', 4.827801474979206), ('cve202014873', 4.827801474979206), ('cve202014878', 4.827801474979206), ('cve202014888', 4.827801474979206), ('cve202014891', 4.827801474979206), ('cve202014893', 4.827801474979206), ('cve202015049', 4.827801474979206), ('cve202015810', 4.827801474979206), ('cve202015811', 4.827801474979206), ('cve202015890', 4.827801474979206), ('cve202016120', 4.827801474979206), ('cve202016125', 4.827801474979206), ('cve20201971', 4.827801474979206), ('cve202020178', 3.218534316652804), ('cve202024455', 4.827801474979206), ('cve202024490', 4.827801474979206), ('cve202024606', 4.827801474979206), ('cve202025645', 4.827801474979206), ('cve202025676', 3.218534316652804), ('cve202025676', 3.218534316652804), ('cve202025678', 4.827801474979206), ('cve202025694', 3.218534316652804), ('cve202026298', 4.827801474979206), ('cve202026976', 4.827801474979206), ('cve202026979', 4.827801474979206), ('cve202027218', 4.827801474979206), ('cve202027223', 3.218534316652804), ('cve20202752', 4.827801474979206), ('cve202027569', 4.827801474979206), ('cve202027617', 4.827801474979206), ('cve202027673', 4.827801474979206), ('cve202027752', 4.827801474979206), ('cve202027775', 4.827801474979206), ('cve202027781', 3.218534316652804), ('cve202027813', 4.827801474979206), ('cve202028463', 4.827801474979206), ('cve202028473', 4.827801474979206), ('cve202028896', 4.827801474979206), ('cve202029361', 4.827801474979206), ('cve202029362', 4.827801474979206), ('cve202029363', 4.827801474979206), ('cve202029369', 4.827801474979206), ('cve202029372', 4.827801474979206), ('cve202029534', 4.827801474979206), ('cve202035512', 4.827801474979206), ('cve202036277', 4.827801474979206), ('cve202036278', 4.827801474979206), ('cve202036279', 4.827801474979206), ('cve202036280', 4.827801474979206), ('cve202036281', 4.827801474979206), ('cve20205258', 4.827801474979206), ('cve20206831', 4.827801474979206), ('cve20207071', 4.827801474979206), ('cve20208032', 4.827801474979206), ('cve20208277', 4.827801474979206), ('cve20208432', 4.827801474979206), ('cve20208450', 4.827801474979206), ('cve202120227', 3.218534316652804), ('cve202120227', 3.218534316652804), ('cve202121261', 4.827801474979206), ('cve202121284', 2.413900737489603), ('cve202121284', 2.413900737489603), ('cve202121295', 3.218534316652804), ('cve202121300', 4.827801474979206), ('cve202121341', 4.827801474979206), ('cve202121342', 4.827801474979206), ('cve202121343', 4.827801474979206), ('cve202121344', 4.827801474979206), ('cve202121345', 4.827801474979206), ('cve202121346', 4.827801474979206), ('cve202121347', 4.827801474979206), ('cve202121348', 4.827801474979206), ('cve202121349', 4.827801474979206), ('cve202121350', 4.827801474979206), ('cve202121351', 4.827801474979206), ('cve202121702', 4.827801474979206), ('cve202122880', 3.218534316652804), ('cve202122885', 3.218534316652804), ('cve202123336', 3.218534316652804), ('cve202123840', 4.827801474979206), ('cve202123841', 4.827801474979206), ('cve202123953', 4.827801474979206), ('cve202123954', 4.827801474979206), ('cve202123955', 4.827801474979206), ('cve202123956', 4.827801474979206), ('cve202123957', 4.827801474979206), ('cve202123958', 4.827801474979206), ('cve202123959', 4.827801474979206), ('cve202123960', 4.827801474979206), ('cve202123961', 4.827801474979206), ('cve202123962', 4.827801474979206), ('cve202123963', 4.827801474979206), ('cve202123964', 4.827801474979206), ('cve202123965', 4.827801474979206), ('cve202123968', 4.827801474979206), ('cve202123969', 4.827801474979206), ('cve202123970', 4.827801474979206), ('cve202123971', 4.827801474979206), ('cve202123972', 4.827801474979206), ('cve202123973', 4.827801474979206), ('cve202123974', 4.827801474979206), ('cve202123975', 4.827801474979206), ('cve202123976', 4.827801474979206), ('cve202123978', 4.827801474979206), ('cve202123979', 4.827801474979206), ('cve202123981', 4.827801474979206), ('cve202123982', 4.827801474979206), ('cve202123983', 4.827801474979206), ('cve202123984', 4.827801474979206), ('cve202123985', 4.827801474979206), ('cve202123986', 4.827801474979206), ('cve202123987', 4.827801474979206), ('cve202123988', 4.827801474979206), ('cve202125216', 4.827801474979206), ('cve202125289', 4.827801474979206), ('cve202126720', 4.827801474979206), ('cve202126926', 4.827801474979206), ('cve202126927', 4.827801474979206), ('cve202127219', 2.413900737489603), ('cve202127358', 3.218534316652804), ('cve202127803', 4.827801474979206), ('cve202127807', 3.218534316652804), ('cve202127928', 4.827801474979206), ('cve202128041', 4.827801474979206), ('cve202128153', 3.218534316652804), ('cve202128153', 3.218534316652804), ('cve202128660', 3.218534316652804), ('cve202128831', 3.218534316652804), ('cve202128902', 4.827801474979206), ('cve202128903', 3.218534316652804), ('cve202128903', 3.218534316652804), ('cve202128904', 3.218534316652804), ('cve202128906', 4.827801474979206), ('cve202129514', 3.218534316652804), ('cve202129533', 3.218534316652804), ('cve202129535', 3.218534316652804), ('cve202129537', 3.218534316652804), ('cve202129538', 3.218534316652804), ('cve202129538', 3.218534316652804), ('cve202129539', 3.218534316652804), ('cve202129540', 3.218534316652804), ('cve202129566', 3.218534316652804), ('cve202129618', 3.218534316652804), ('cve202130123', 3.218534316652804), ('cve202130129', 3.218534316652804), ('cve202130129', 3.218534316652804), ('cve202130459', 4.827801474979206), ('cve202130640', 4.827801474979206), ('cve20213185', 4.827801474979206), ('cve202133516', 4.827801474979206), ('cve202133909', 4.827801474979206), ('cve20213449', 3.218534316652804), ('cve20213449', 3.218534316652804), ('cve20213450', 4.827801474979206), ('cve20